etnia;genero;nhijos;edad;promedio;he;sv;modalidad;rendimiento
Mestizos;FEMENINO;0;22;9.17;46.2;1;1;ALTO
Mestizos;MASCULINO;0;21;8.7;12.9;1;1;ALTO
Mestizos;MASCULINO;0;24;9.23;15.6;1;1;ALTO
Mestizos;FEMENINO;0;29;9.745;14.1;1;1;ALTO
Mestizos;MASCULINO;0;25;8.535;45.7;1;1;ALTO
Mestizos;MASCULINO;0;22;9.575;3.5;1;1;ALTO
Mestizos;MASCULINO;1;30;8.225;49.1;1;1;BAJO
Blancos;MASCULINO;0;25;9.27;9.7;1;1;ALTO
AfroEcuatoriano;MASCULINO;0;24;8;33;1;1;BAJO
Mestizos;MASCULINO;0;23;8.485;17.1;1;1;BAJO
Mestizos;MASCULINO;0;25;8.33;11.7;1;1;BAJO
Mestizos;MASCULINO;0;32;9.06;40.5;1;1;ALTO
Mestizos;FEMENINO;1;33;8.98;27.4;1;1;ALTO
Mestizos;MASCULINO;0;22;9.16;13.9;1;1;ALTO
Mestizos;MASCULINO;0;23;9.465;40.5;1;1;ALTO
Blancos;MASCULINO;0;23;7.49;17.9;1;1;BAJO
Mestizos;FEMENINO;3;34;8.93;6;1;1;ALTO
Mestizos;FEMENINO;0;34;9.405;30;1;1;ALTO
Mestizos;MASCULINO;0;23;9.295;11.6;1;1;ALTO
Mestizos;MASCULINO;0;23;9.195;26.6;1;1;ALTO
Mestizos;MASCULINO;0;23;8.91;27.4;1;1;ALTO
Mestizos;FEMENINO;0;21;9.135;21.2;1;1;ALTO
Blancos;MASCULINO;0;24;9.165;49;1;1;ALTO
Mestizos;MASCULINO;0;23;8.17;32.3;1;1;BAJO
Mestizos;MASCULINO;2;30;8.305;42.5;1;1;BAJO
Mestizos;MASCULINO;1;32;7.87;28.2;1;1;BAJO
Blancos;FEMENINO;0;22;9.24;16.3;1;1;ALTO
Mestizos;MASCULINO;0;23;9.47;1.3;1;1;ALTO
Mestizos;MASCULINO;0;24;9.58;44.9;1;1;ALTO
Mestizos;MASCULINO;0;26;8.51;20.1;1;1;ALTO
Mestizos;MASCULINO;0;23;8.425;8.5;1;1;BAJO
Mestizos;MASCULINO;0;21;8.585;3;1;1;ALTO
Mestizos;FEMENINO;0;23;9.075;15.5;1;1;ALTO
Mestizos;MASCULINO;0;23;8.58;3.2;1;1;ALTO
Blancos;MASCULINO;0;22;8.55;27.1;1;1;ALTO
Mestizos;MASCULINO;0;21;8.015;43.8;1;1;BAJO
Mestizos;MASCULINO;0;22;8.675;25.5;1;1;ALTO
Mestizos;FEMENINO;1;22;9.36;21.6;1;1;ALTO
Mestizos;MASCULINO;1;26;8.235;32.8;1;1;BAJO
Mestizos;MASCULINO;0;22;8.76;9.9;1;1;ALTO
Mestizos;MASCULINO;0;27;8.72;31.2;1;1;ALTO
Mestizos;FEMENINO;0;23;8.805;26.9;1;1;ALTO
Mestizos;FEMENINO;0;22;9.385;37.9;1;1;ALTO
Mestizos;MASCULINO;0;25;9.14;44.2;1;1;ALTO
Mestizos;FEMENINO;0;21;9.21;3.3;1;1;ALTO
Mestizos;FEMENINO;0;24;8.23;10.8;1;1;BAJO
Mestizos;FEMENINO;0;24;8.915;42.5;1;1;ALTO
Mestizos;FEMENINO;0;23;9.285;3.8;1;1;ALTO
Mestizos;FEMENINO;0;22;8.69;32.2;1;1;ALTO
Indígenas;FEMENINO;0;22;8.97;38.1;1;1;ALTO
Mestizos;MASCULINO;1;22;8.525;48.7;1;1;ALTO
Mestizos;FEMENINO;0;22;9.49;19.8;1;1;ALTO
Mestizos;FEMENINO;0;23;9.48;34.7;1;1;ALTO
Mestizos;MASCULINO;0;22;9.005;28.4;1;1;ALTO
AfroEcuatoriano;MASCULINO;0;22;9.59;36.9;1;1;ALTO
Mestizos;MASCULINO;0;22;9.385;24.9;1;1;ALTO
Mestizos;MASCULINO;0;23;8.425;48.4;1;1;BAJO
Mestizos;FEMENINO;0;22;7.99;35.8;1;1;BAJO
Mestizos;FEMENINO;0;24;9.02;20;1;1;ALTO
Mestizos;MASCULINO;2;22;8.865;25.6;1;1;ALTO
Mestizos;MASCULINO;0;23;8.355;27;1;1;BAJO
Mestizos;MASCULINO;0;23;9.115;18.5;1;1;ALTO
Mestizos;MASCULINO;0;22;9.385;24.9;1;1;ALTO
Mestizos;MASCULINO;2;27;8.295;2.6;1;1;BAJO
Mestizos;MASCULINO;0;23;9.19;24.3;1;1;ALTO
Mestizos;MASCULINO;0;22;8.66;15.8;1;1;ALTO
Mestizos;FEMENINO;0;22;8.935;27.6;1;1;ALTO
AfroEcuatoriano;MASCULINO;0;23;8.485;44.8;1;1;BAJO
Mestizos;MASCULINO;1;22;8.32;13;1;1;BAJO
Mestizos;MASCULINO;0;22;8.375;2.7;1;1;BAJO
Mestizos;MASCULINO;0;23;8.29;3.8;1;1;BAJO
Mestizos;MASCULINO;0;24;8.795;48.7;1;1;ALTO
Mestizos;FEMENINO;1;21;8.49;41.3;1;1;BAJO
Mestizos;FEMENINO;1;25;8.17;36.3;1;1;BAJO
Mestizos;MASCULINO;0;22;9.15;22.5;1;1;ALTO
Mestizos;MASCULINO;0;33;9.14;7.1;1;1;ALTO
Mestizos;FEMENINO;0;22;9.37;6.6;1;1;ALTO
Mestizos;FEMENINO;0;22;9.375;18.5;1;1;ALTO
Mestizos;MASCULINO;0;26;9.32;23.8;1;1;ALTO
Mestizos;MASCULINO;0;22;9.2;35.3;1;1;ALTO
Mestizos;MASCULINO;0;22;9.32;21.5;1;1;ALTO
Mestizos;FEMENINO;1;27;9.475;31.4;1;1;ALTO
AfroEcuatoriano;MASCULINO;0;22;8.575;26.8;1;1;ALTO
Mestizos;MASCULINO;0;22;8.415;46.6;1;1;BAJO
Mestizos;MASCULINO;0;22;9.045;23.2;1;1;ALTO
Mestizos;FEMENINO;1;22;8.775;2.3;1;1;ALTO
Mestizos;MASCULINO;0;22;8.725;6.3;1;1;ALTO
Mestizos;FEMENINO;0;22;9.25;34.1;1;1;ALTO
Mestizos;MASCULINO;0;22;8.935;33.5;1;1;ALTO
Mestizos;MASCULINO;0;22;9.22;47.6;1;1;ALTO
Mestizos;MASCULINO;0;23;9.645;45.3;1;1;ALTO
Mestizos;MASCULINO;0;24;9.185;3.8;1;1;ALTO
Mestizos;MASCULINO;0;21;9.275;25.4;1;1;ALTO
Mestizos;MASCULINO;0;21;9.045;14.3;1;1;ALTO
Mestizos;FEMENINO;1;27;8.475;26.7;1;1;BAJO
Mestizos;FEMENINO;0;22;9.56;46.3;1;1;ALTO
Mestizos;FEMENINO;0;22;9.745;32.2;1;1;ALTO
Mestizos;MASCULINO;0;22;9.12;30.7;1;1;ALTO
Mestizos;MASCULINO;0;22;9.21;43.4;1;1;ALTO
Mestizos;MASCULINO;0;24;8.295;28.4;1;1;BAJO
Mestizos;MASCULINO;1;24;8.465;4.8;1;1;BAJO
Mestizos;MASCULINO;0;23;7.835;25.1;1;1;BAJO
Mestizos;MASCULINO;0;24;8.34;30.8;1;1;BAJO
Mestizos;FEMENINO;0;23;8.405;46.4;1;1;BAJO
Mestizos;MASCULINO;0;23;7.87;49;1;1;BAJO
Mestizos;FEMENINO;0;22;8.565;20.6;1;1;ALTO
Mestizos;MASCULINO;0;22;9.005;15.6;1;1;ALTO
Mestizos;FEMENINO;0;22;8.775;43;1;1;ALTO
Mestizos;FEMENINO;1;21;8.025;35.9;1;1;BAJO
Mestizos;MASCULINO;0;22;9.48;38.3;1;1;ALTO
Mestizos;MASCULINO;0;22;8.795;38.1;1;1;ALTO
Mestizos;FEMENINO;0;22;9.065;28;1;1;ALTO
Mestizos;FEMENINO;0;21;9.19;30.7;1;1;ALTO
Mestizos;MASCULINO;0;22;8.83;16;1;1;ALTO
Mestizos;MASCULINO;0;23;8.67;15.5;1;1;ALTO
Mestizos;FEMENINO;0;21;9.34;46.2;1;1;ALTO
Mestizos;FEMENINO;0;25;9.03;33.3;1;1;ALTO
Mestizos;FEMENINO;0;23;8.175;9.9;1;1;BAJO
Mulato;MASCULINO;0;29;8.935;25.1;1;1;ALTO
Mestizos;FEMENINO;0;23;9.045;6.3;1;1;ALTO
Mestizos;MASCULINO;0;23;8.485;8.1;1;1;BAJO
Mestizos;FEMENINO;0;22;8.94;38.4;1;1;ALTO
Indígenas;MASCULINO;0;23;9.175;9.1;1;1;ALTO
Mestizos;MASCULINO;0;22;8.64;33;1;1;ALTO
Blancos;MASCULINO;0;23;9.07;40.8;1;1;ALTO
Mulato;FEMENINO;0;22;8.915;32.3;1;1;ALTO
Indígenas;MASCULINO;0;42;9.115;7.5;1;1;ALTO
Mestizos;MASCULINO;0;33;9.055;5.7;1;1;ALTO
Mestizos;MASCULINO;0;26;9.345;19.2;1;1;ALTO
Mestizos;MASCULINO;0;24;9.27;41.4;1;1;ALTO
Mestizos;FEMENINO;1;29;9.405;15.7;1;1;ALTO
Mestizos;MASCULINO;0;23;8.675;21.3;1;1;ALTO
Mestizos;MASCULINO;0;23;8.86;36.3;1;1;ALTO
Mestizos;MASCULINO;0;4;8.565;7;1;1;ALTO
Mestizos;FEMENINO;0;23;9.175;17.9;1;1;ALTO
Mestizos;MASCULINO;0;24;9.02;25.5;1;1;ALTO
Mestizos;MASCULINO;0;22;9.51;16.1;1;1;ALTO
Mestizos;FEMENINO;2;33;8.965;21;1;1;ALTO
Mestizos;MASCULINO;0;28;8.52;13.6;1;1;ALTO
Mestizos;FEMENINO;0;29;8.51;45.7;1;1;ALTO
Mestizos;FEMENINO;2;32;9.32;42.8;1;1;ALTO
Mestizos;FEMENINO;0;22;9.69;12.2;1;1;ALTO
Mestizos;FEMENINO;1;32;8.56;14.5;1;1;ALTO
Montubio;FEMENINO;0;21;9.545;46.1;1;1;ALTO
Mestizos;MASCULINO;0;22;8.61;26.1;1;1;ALTO
Mestizos;MASCULINO;0;22;7.935;19.3;1;1;BAJO
AfroEcuatoriano;MASCULINO;0;23;8.9;12;1;1;ALTO
Mestizos;MASCULINO;0;21;9.405;42.7;1;1;ALTO
Mestizos;FEMENINO;0;22;9.31;33.6;1;1;ALTO
Mestizos;FEMENINO;0;30;8.995;22.5;1;1;ALTO
Mestizos;FEMENINO;0;24;8.8;38.1;1;1;ALTO
Mestizos;MASCULINO;0;21;8.95;30.7;1;1;ALTO
Mestizos;FEMENINO;0;23;8.84;42.1;1;1;ALTO
Mestizos;FEMENINO;0;26;9.07;7.4;1;1;ALTO
Mestizos;MASCULINO;0;28;8.88;11.6;1;1;ALTO
Mestizos;MASCULINO;0;29;8.885;17.1;1;1;ALTO
Montubio;MASCULINO;0;4;8.92;37.9;1;1;ALTO
Mestizos;FEMENINO;0;22;8.68;9.5;1;1;ALTO
Mestizos;MASCULINO;0;22;9.255;24;1;1;ALTO
Blancos;FEMENINO;0;23;8.915;24.3;1;1;ALTO
AfroEcuatoriano;FEMENINO;0;24;8.405;44.2;1;1;BAJO
Mestizos;FEMENINO;1;22;8.63;16.8;1;1;ALTO
Mestizos;MASCULINO;0;22;8.91;1;1;1;ALTO
AfroEcuatoriano;MASCULINO;1;23;7.845;18.3;1;1;BAJO
Mestizos;MASCULINO;0;26;8.95;23.1;1;1;ALTO
Mestizos;MASCULINO;1;29;7.885;12.6;1;1;BAJO
Mestizos;MASCULINO;0;28;8.515;43.8;1;1;ALTO
Mestizos;MASCULINO;0;24;9.59;39.9;1;1;ALTO
Mestizos;MASCULINO;0;23;9.065;39.5;1;1;ALTO
Mestizos;MASCULINO;0;28;8.31;12.9;1;1;BAJO
Mestizos;FEMENINO;0;22;8.865;42.9;1;1;ALTO
Mestizos;MASCULINO;0;23;9.345;47.7;1;1;ALTO
Blancos;MASCULINO;0;22;9.165;38.5;1;1;ALTO
Mestizos;MASCULINO;0;23;9.33;30.1;1;1;ALTO
Mestizos;FEMENINO;0;23;9.79;36.2;1;1;ALTO
Mestizos;MASCULINO;0;21;9.625;5.2;1;1;ALTO
Mestizos;MASCULINO;0;22;8.71;20.4;1;1;ALTO
Mestizos;FEMENINO;0;22;8.875;48.6;1;1;ALTO
Mestizos;FEMENINO;0;22;9.605;8.5;1;1;ALTO
Mestizos;FEMENINO;0;22;9.33;45.8;1;1;ALTO
Mestizos;FEMENINO;0;23;9.41;17.7;1;1;ALTO
Mestizos;MASCULINO;0;22;9.6;47;1;1;ALTO
Mestizos;MASCULINO;0;23;9.41;25.4;1;1;ALTO
Mestizos;FEMENINO;1;23;8.38;42.1;1;1;BAJO
Mestizos;MASCULINO;0;22;9.145;22.9;1;1;ALTO
Mestizos;FEMENINO;0;22;9.525;19.3;1;1;ALTO
Mestizos;MASCULINO;0;22;7.655;22.7;1;1;BAJO
Mestizos;FEMENINO;0;22;9.43;17.2;1;1;ALTO
Mestizos;FEMENINO;0;22;9.075;43;1;1;ALTO
AfroEcuatoriano;MASCULINO;0;23;7.61;26.6;1;1;BAJO
Mestizos;MASCULINO;0;26;8.95;23.5;1;1;ALTO
Mestizos;MASCULINO;0;22;8.25;43.2;1;1;BAJO
Mestizos;MASCULINO;0;22;8.855;28.7;1;1;ALTO
Mestizos;FEMENINO;0;22;8.94;42.8;1;1;ALTO
Mestizos;MASCULINO;0;22;8.65;38.1;1;1;ALTO
Mestizos;MASCULINO;0;22;8.37;38.5;1;1;BAJO
Mestizos;MASCULINO;0;21;9.625;41.1;1;1;ALTO
Mestizos;MASCULINO;0;22;9.045;36.5;1;1;ALTO
AfroEcuatoriano;MASCULINO;0;22;9.19;42.3;1;1;ALTO
Mestizos;MASCULINO;0;23;9.54;24.5;1;1;ALTO
Mestizos;MASCULINO;0;23;8.145;17.6;1;1;BAJO
Blancos;FEMENINO;0;22;9.17;46.5;1;1;ALTO
Mestizos;MASCULINO;0;22;9.36;50;1;1;ALTO
Mestizos;MASCULINO;0;22;9.14;3.4;1;1;ALTO
Mestizos;FEMENINO;0;22;9.66;14.7;1;1;ALTO
Mestizos;MASCULINO;0;24;9.02;6.4;1;1;ALTO
Blancos;MASCULINO;0;22;7.94;25.4;1;1;BAJO
Blancos;MASCULINO;0;23;9.55;3.6;1;1;ALTO
Mestizos;MASCULINO;0;22;9.355;26.5;1;1;ALTO
Blancos;MASCULINO;0;22;9.14;37.2;1;1;ALTO
Mestizos;FEMENINO;0;22;8.61;43.3;1;1;ALTO
Mestizos;MASCULINO;0;22;8.78;20.5;1;1;ALTO
Mestizos;MASCULINO;0;22;8.79;46.1;1;1;ALTO
Mestizos;FEMENINO;1;21;9.35;42.4;1;1;ALTO
Mestizos;FEMENINO;0;27;9.055;45.9;1;1;ALTO
Blancos;MASCULINO;0;22;9.105;21.8;1;1;ALTO
Mestizos;MASCULINO;0;22;8.295;22.3;1;1;BAJO
Mestizos;MASCULINO;0;22;9.535;1.9;1;1;ALTO
Mestizos;FEMENINO;0;25;8.98;17.9;1;1;ALTO
Blancos;MASCULINO;0;25;8.78;42.6;1;1;ALTO
Mestizos;FEMENINO;1;24;8.07;8.6;1;1;BAJO
Mestizos;MASCULINO;0;24;8.92;43.1;1;1;ALTO
Mestizos;MASCULINO;0;22;8.425;29.6;1;1;BAJO
Mestizos;MASCULINO;0;22;8.645;17.4;1;1;ALTO
Mestizos;FEMENINO;0;22;9.49;28.1;1;1;ALTO
Mestizos;MASCULINO;0;22;9.015;25.1;1;1;ALTO
Mestizos;MASCULINO;0;26;8.17;29.8;1;1;BAJO
Mestizos;FEMENINO;0;22;9.515;47.6;1;1;ALTO
AfroEcuatoriano;MASCULINO;0;22;9.195;18.3;1;1;ALTO
Mestizos;MASCULINO;0;22;9.23;9.9;1;1;ALTO
Mestizos;FEMENINO;0;22;8.84;4.5;1;1;ALTO
Mestizos;FEMENINO;0;23;9.62;38.5;1;1;ALTO
Blancos;FEMENINO;0;22;9.285;46.4;1;1;ALTO
Mestizos;MASCULINO;0;22;9.285;41;1;1;ALTO
Mestizos;MASCULINO;0;22;9.21;42.4;1;1;ALTO
Mestizos;FEMENINO;0;22;9.96;34.3;1;1;ALTO
Mestizos;MASCULINO;0;22;9.255;39.1;1;1;ALTO
Mestizos;MASCULINO;0;21;8.725;33.7;1;1;ALTO
Mestizos;FEMENINO;0;22;8.645;26.3;1;1;ALTO
Mestizos;MASCULINO;0;22;8.28;28;1;1;BAJO
Mestizos;FEMENINO;0;22;9.485;31.4;1;1;ALTO
Mestizos;MASCULINO;0;23;9.175;16.9;1;1;ALTO
Mestizos;MASCULINO;0;23;8.945;30.3;1;1;ALTO
Mestizos;MASCULINO;0;22;8.18;23;1;1;BAJO
Mestizos;MASCULINO;0;23;8.225;47.1;1;1;BAJO
Mestizos;MASCULINO;0;22;8.68;3.6;1;1;ALTO
Mestizos;MASCULINO;0;22;9.38;36.3;1;1;ALTO
Mestizos;FEMENINO;0;23;9.445;14.1;1;1;ALTO
Mestizos;MASCULINO;0;22;9.255;13.4;1;1;ALTO
Mestizos;FEMENINO;0;23;8.895;4;1;1;ALTO
Mestizos;MASCULINO;0;22;9.375;19.7;1;1;ALTO
Mestizos;FEMENINO;0;23;9.16;36.9;1;1;ALTO
Mestizos;FEMENINO;0;22;9.72;10.3;1;1;ALTO
Mestizos;FEMENINO;0;22;9.485;32;1;1;ALTO
Mestizos;MASCULINO;0;22;8.325;39.9;1;1;BAJO
Mestizos;MASCULINO;0;23;9.465;37.8;1;1;ALTO
Mestizos;MASCULINO;0;22;9.245;17.9;1;1;ALTO
Mestizos;FEMENINO;0;22;9.64;41;1;1;ALTO
Mestizos;FEMENINO;0;23;9.475;37.1;1;1;ALTO
Mestizos;MASCULINO;0;21;8.76;14.7;1;1;ALTO
Mestizos;MASCULINO;0;23;9.295;40.2;1;1;ALTO
Mestizos;MASCULINO;0;22;8.685;25.5;1;1;ALTO
Mestizos;MASCULINO;0;24;9.48;33.8;1;1;ALTO
Mestizos;MASCULINO;0;22;9.48;18.7;1;1;ALTO
AfroEcuatoriano;FEMENINO;0;23;9.54;22.7;1;1;ALTO
Blancos;MASCULINO;0;22;9.395;6.6;1;1;ALTO
Blancos;MASCULINO;0;24;8.54;14.5;1;1;ALTO
Mestizos;MASCULINO;0;23;8.605;13.3;1;1;ALTO
Mestizos;FEMENINO;0;22;9.16;38.4;1;1;ALTO
Mestizos;FEMENINO;0;22;9.695;43.1;1;1;ALTO
Mestizos;MASCULINO;0;22;9.19;16.5;1;1;ALTO
Mestizos;FEMENINO;0;4;9.345;49.4;1;1;ALTO
Mestizos;FEMENINO;0;23;9.025;4;1;1;ALTO
Mestizos;MASCULINO;0;22;9;17.4;1;1;ALTO
Mestizos;MASCULINO;0;24;9.425;34.4;1;1;ALTO
Mestizos;MASCULINO;0;22;9.525;39.4;1;1;ALTO
Mestizos;FEMENINO;0;22;9.415;7.4;1;1;ALTO
Mestizos;FEMENINO;0;26;9.305;6.7;1;1;ALTO
Mestizos;MASCULINO;0;22;8.72;26.1;1;1;ALTO
Mestizos;MASCULINO;0;23;8.3;41.5;1;1;BAJO
Mestizos;MASCULINO;0;22;9.01;8.8;1;1;ALTO
Mestizos;FEMENINO;0;22;9.485;39.1;1;1;ALTO
Mestizos;MASCULINO;0;24;8.89;25;1;1;ALTO
Mestizos;MASCULINO;0;23;8.755;33.1;1;1;ALTO
Mestizos;FEMENINO;0;22;9.655;33.9;1;1;ALTO
Mestizos;FEMENINO;0;24;9.445;16.1;1;1;ALTO
Mestizos;FEMENINO;0;23;8.615;26.5;1;1;ALTO
Mestizos;FEMENINO;2;48;9.24;30;1;1;ALTO
Mulato;MASCULINO;1;35;8.67;42.7;1;1;ALTO
Mestizos;FEMENINO;3;33;9.25;18.8;1;1;ALTO
Mestizos;MASCULINO;0;23;9.45;7;1;1;ALTO
Mestizos;MASCULINO;0;29;9.345;9.9;1;1;ALTO
Mestizos;FEMENINO;0;23;9.74;3.8;1;1;ALTO
Mestizos;FEMENINO;0;22;9.03;31.9;1;1;ALTO
Mestizos;FEMENINO;0;24;9.58;1.6;1;1;ALTO
Mestizos;FEMENINO;4;39;9.055;48.1;1;1;ALTO
Mestizos;MASCULINO;2;31;8.66;13.9;1;1;ALTO
Mestizos;FEMENINO;0;23;9.725;1.6;1;1;ALTO
Mestizos;MASCULINO;2;35;8.745;29.3;1;1;ALTO
Mestizos;MASCULINO;0;25;9.365;28.9;1;1;ALTO
Mestizos;FEMENINO;0;34;9.395;25.1;1;1;ALTO
Mestizos;MASCULINO;0;30;9.555;39.2;1;1;ALTO
Mestizos;MASCULINO;0;26;9.455;42.3;1;1;ALTO
Mestizos;MASCULINO;0;23;9.35;25.3;1;1;ALTO
Montubio;MASCULINO;0;27;8.76;14;1;1;ALTO
Mestizos;MASCULINO;0;23;9.295;4.4;1;1;ALTO
Mestizos;FEMENINO;0;22;8.62;41.5;1;1;ALTO
Mestizos;MASCULINO;3;32;8.52;28.1;1;1;ALTO
Mestizos;MASCULINO;0;26;9.04;36.8;1;1;ALTO
Mestizos;FEMENINO;4;30;8.485;10.6;1;1;BAJO
Mestizos;MASCULINO;0;22;8.91;28.3;1;1;ALTO
Montubio;MASCULINO;0;25;8.97;26.8;1;1;ALTO
Mestizos;FEMENINO;0;23;9.24;38.9;1;1;ALTO
Mestizos;MASCULINO;1;30;8.37;36.7;1;1;BAJO
Blancos;FEMENINO;0;28;9.08;9.4;1;1;ALTO
Mestizos;MASCULINO;0;26;8.305;19.9;1;1;BAJO
Montubio;FEMENINO;0;23;9.265;12.5;1;1;ALTO
Mestizos;FEMENINO;0;25;9.105;50;1;1;ALTO
Mestizos;MASCULINO;0;25;9.54;23.3;1;1;ALTO
Mestizos;MASCULINO;0;24;9.025;1.3;1;1;ALTO
Mestizos;MASCULINO;0;24;9.31;12.1;1;1;ALTO
Mestizos;MASCULINO;0;25;9.395;47;1;1;ALTO
Mestizos;FEMENINO;1;24;8.17;46;1;1;BAJO
Mestizos;MASCULINO;0;28;9.095;13.1;1;1;ALTO
Mestizos;MASCULINO;0;23;9.52;28.3;1;1;ALTO
Mestizos;MASCULINO;0;23;8.845;21.3;1;1;ALTO
Mestizos;MASCULINO;0;24;8.465;17.2;1;1;BAJO
Mestizos;FEMENINO;0;22;9.205;36.9;1;1;ALTO
Mestizos;MASCULINO;0;22;8.25;46.5;1;1;BAJO
Mestizos;MASCULINO;0;24;8.12;12.9;1;1;BAJO
Mestizos;MASCULINO;0;24;9.62;22.9;1;1;ALTO
Mestizos;MASCULINO;0;25;8.465;30.1;1;1;BAJO
Montubio;MASCULINO;0;24;8.435;18.1;1;1;BAJO
Mestizos;MASCULINO;0;23;9.335;38.4;1;1;ALTO
Mestizos;MASCULINO;0;23;9.055;5.9;1;1;ALTO
Mestizos;MASCULINO;0;23;9.145;20.5;1;1;ALTO
Montubio;FEMENINO;1;25;9.315;7.4;1;1;ALTO
Mestizos;MASCULINO;1;25;8.8;10.5;1;1;ALTO
Mestizos;MASCULINO;0;24;8.87;9.6;1;1;ALTO
Blancos;FEMENINO;0;22;9.48;15.3;1;1;ALTO
Mestizos;MASCULINO;0;24;9.035;9.3;1;1;ALTO
Mestizos;FEMENINO;1;23;9.05;33.7;1;1;ALTO
Mestizos;MASCULINO;0;24;8.845;45.6;1;1;ALTO
Mestizos;FEMENINO;0;24;9.105;2.5;1;1;ALTO
Mestizos;FEMENINO;0;27;8.695;20.3;1;1;ALTO
Montubio;MASCULINO;0;24;8.35;13.6;1;1;BAJO
Mestizos;MASCULINO;0;24;7.805;3.6;1;1;BAJO
Mestizos;MASCULINO;0;27;8.13;39.1;1;1;BAJO
Mestizos;FEMENINO;0;23;8.27;11.9;1;1;BAJO
Blancos;MASCULINO;0;23;9.765;12.6;1;1;ALTO
Mestizos;FEMENINO;0;24;8.66;5.4;1;1;ALTO
Mestizos;MASCULINO;0;28;9.62;2.8;1;1;ALTO
Mestizos;MASCULINO;0;27;8.915;1.6;1;1;ALTO
Mestizos;FEMENINO;0;23;9.09;45.6;1;1;ALTO
Mestizos;FEMENINO;0;22;9.425;9.8;1;1;ALTO
Mulato;MASCULINO;0;23;9.15;41.2;1;1;ALTO
Mestizos;FEMENINO;1;24;9;38;1;1;ALTO
Mestizos;MASCULINO;0;23;9.355;8.5;1;1;ALTO
Mestizos;MASCULINO;0;26;8.5;7.1;1;1;BAJO
Mestizos;FEMENINO;0;24;9.61;8;1;1;ALTO
Mestizos;FEMENINO;0;22;9.03;45.3;1;1;ALTO
Mestizos;MASCULINO;0;26;8.985;17.9;1;1;ALTO
Mestizos;FEMENINO;1;22;9.435;18.1;1;1;ALTO
Mestizos;MASCULINO;0;27;7.885;25.8;1;1;BAJO
Mestizos;MASCULINO;0;26;8.96;33;1;1;ALTO
Mestizos;FEMENINO;0;22;9.575;6.9;1;1;ALTO
Mestizos;MASCULINO;0;23;9.395;7.5;1;1;ALTO
Mestizos;FEMENINO;0;22;8.21;19.7;1;1;BAJO
Mestizos;MASCULINO;1;26;8.035;8.2;1;1;BAJO
Mestizos;FEMENINO;0;27;8.64;26.1;1;1;ALTO
Mestizos;FEMENINO;0;23;9.14;31.2;1;1;ALTO
Mestizos;FEMENINO;0;23;9.205;48.7;1;1;ALTO
Mestizos;FEMENINO;0;24;8.96;22.5;1;1;ALTO
Mestizos;MASCULINO;0;25;8.825;8.1;1;1;ALTO
Mestizos;MASCULINO;0;24;7.98;38.3;1;1;BAJO
Blancos;MASCULINO;0;23;7.925;47.4;1;1;BAJO
Mestizos;FEMENINO;2;24;8.83;38.5;1;1;ALTO
Mestizos;MASCULINO;0;22;8.86;44.6;1;1;ALTO
Mestizos;FEMENINO;0;23;9.675;5.6;1;1;ALTO
Mestizos;FEMENINO;1;26;8.9;29.5;1;1;ALTO
Mestizos;FEMENINO;0;22;9.35;20.2;1;1;ALTO
Mestizos;FEMENINO;0;23;8.86;18.4;1;1;ALTO
Mestizos;MASCULINO;1;24;8.94;8.6;1;1;ALTO
Mestizos;FEMENINO;0;23;8.92;5.1;1;1;ALTO
Mestizos;FEMENINO;0;25;9.25;15.4;1;1;ALTO
Mestizos;FEMENINO;0;24;9.235;2.3;1;1;ALTO
Mestizos;MASCULINO;0;25;8.81;33.6;1;1;ALTO
Mestizos;FEMENINO;0;23;8.98;2.5;1;1;ALTO
Mestizos;MASCULINO;0;23;9.415;45.6;1;1;ALTO
Mestizos;MASCULINO;0;24;9.545;32.2;1;1;ALTO
Mestizos;MASCULINO;0;26;8.865;43.2;1;1;ALTO
Mestizos;FEMENINO;0;23;8.71;15.4;1;1;ALTO
Mestizos;FEMENINO;1;22;9.035;20.1;1;1;ALTO
Mestizos;MASCULINO;0;27;8.95;27.3;1;1;ALTO
Mestizos;MASCULINO;0;24;8.485;6.9;1;1;BAJO
Mestizos;MASCULINO;0;23;9.19;32.5;1;1;ALTO
Mestizos;MASCULINO;0;23;8.935;17.8;1;1;ALTO
Mestizos;FEMENINO;0;24;9.035;2.5;1;1;ALTO
Mestizos;FEMENINO;1;23;8.84;30.6;1;1;ALTO
Blancos;MASCULINO;0;23;8.215;33.1;1;1;BAJO
Mestizos;MASCULINO;1;24;8.735;1.5;1;1;ALTO
Mestizos;FEMENINO;0;23;8.805;28.1;1;1;ALTO
Mestizos;FEMENINO;0;23;9;18.6;1;1;ALTO
Mestizos;FEMENINO;0;22;8.245;44.2;1;1;BAJO
Mestizos;MASCULINO;0;26;8.51;8.5;1;1;ALTO
Mestizos;MASCULINO;0;23;9.47;49.4;1;1;ALTO
Mestizos;MASCULINO;0;25;7.985;22.3;1;1;BAJO
Mestizos;MASCULINO;1;23;8.225;18.9;1;1;BAJO
Mestizos;MASCULINO;0;24;8.535;9.6;1;1;ALTO
Mestizos;MASCULINO;0;23;9.235;31.3;1;1;ALTO
Blancos;FEMENINO;0;24;8.975;17.6;1;1;ALTO
Mestizos;FEMENINO;0;23;9.515;40;1;1;ALTO
